object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
Mirion_baug_angos,7.442778213663379,1188.7251443249402,13341.566780187024,516.4517343434345,359.27077171717247,808.3592363636344,1.4374999999999976,444.0597298088107,0.32129368627694316,0.00532244977347294,0.6652527822741849,-0.9856583252968812,0.14880294289063112,-0.24979767655321822,-0.35047796429723876,-0.6002756408504569,0.014411372290433662,-0.43560270799540374,0.5798,,-0.9957287493509848,-0.4930978073078726
Mirion_galadh_heledh,2.0495150976050125,15.689211608407659,6728.200829487331,19.396397979799076,38.79279595959815,58.18919393939723,0.5,37.04684381262775,0.0059263738941116645,0.0002488923367728013,0.16549782109120953,-0.36092989891897964,-0.1369950431305598,0.28411796264720784,0.22941204677408317,0.513530009421291,0.10566472701475488,-3.8444726854441395e-05,0.1817,,2.9240975588016953,-2.2272108791309964
Mirion_gwathui_lebdas,0.8361349373922614,884.7978874559452,100000.00000000001,789.4891363636343,321.643722222223,1023.41184343434,2.454545454545442,555.0761191048765,0.5245905036533861,0.0031419956203978553,0.8862379468450075,-0.9923318553547678,-0.0010862479858404649,0.0009227345128642982,0.00022257816710224268,0.0011453126799664819,0.0010590835248772091,-0.2825824804326785,0.7956,,0.6908352013776154,-0.2801795746186335
Mirion_gwathui_thor,0.8166958031411071,113.83376183145462,8949.60475577514,60.155406060606765,280.7252282828267,180.4662181818203,0.214285714285718,-483.1836870258615,0.39598822469093115,0.017581708079057796,0.942088620756034,-0.8249867982413079,-0.04410870659675298,0.2165906496432674,0.20288985617591848,0.41948050581918583,0.013576432387777143,0.5360131821179182,0.4528,,1.940317099524454,-0.4023177271893329
Mirion_ingem_ank,2.1767518836220154,1208.7135602565638,22454.945004104535,440.4155959595955,0.0,286.27013737373636,0.0,530.2466843062876,10.0,0.0025850850955851457,0.6773643810349886,0.0,0.0,0.12843978114153076,0.1545484898033659,0.2829882709448967,0.004942495006061762,0.3618470560046919,0.8483,,-0.4872696573643421,1.0000000000434295
Mirion_lain_iaun,0.5667844945980606,177.15101232615575,7095.558169936101,332.777963636363,95.07941818182007,404.08752727272804,3.4999999999999236,391.1543321279857,0.08580338226018512,0.06365388788280768,0.6255677561541266,-0.7361562697187684,0.1441138902811231,0.4469020673420563,0.38560988662016515,0.8325119539622214,0.001703191186112924,-0.3996429420762364,0.3429,,2.9406176723330977,-1.0664955874163211
Mirion_lalaith_neledh,1.3907444847037609,428.39431086762403,14663.32216092852,323.0543838383819,323.0543838383819,545.1542727272681,1.0,921.6308433337356,0.222930557314707,0.0003103900348168583,0.8173407016733313,-0.1775918773718477,0.11841518865903991,0.1440811247660437,0.1501225907009245,0.29420371546696816,0.00430498564414939,0.15585710019757518,1.197,,-0.7485891178524213,-0.651830396311927
Mirion_lunt_fae,0.7818965915652041,25.53187044270518,100000.00000000001,23.908463636362285,47.816927272731846,71.72539090909413,0.4999999999999239,57.941813284434126,0.009144238112054314,0.001284003068849351,0.7672709696004926,-0.35321991635999156,-0.00031767396359008254,0.0006101740246006441,0.00041502506001036,0.0010251990846111248,0.032703757274307695,0.0003902036382450808,0.4266,,2.117022444526978,-2.0388524261289587
Mirion_malad_adar,0.974625250405246,450.1433532063777,6980.596126876517,201.24209696969774,201.24209696969046,368.9438444444386,1.0000000000000362,-479.03234045673594,0.24491909761358993,0.026131906916623735,0.8435373488171787,-0.627335923318053,-0.14230293262279126,0.7698925171416966,0.6058851417656665,1.3757776589073634,0.00484304857224779,-0.06969195025163348,1.266,,-0.4842626754309343,-0.6109773475862325
Mirion_saer_curunir,1.2514229359888873,54.23273681512362,3128.9382758096053,71.04026262625848,71.04026262626576,106.56039393939136,0.9999999999998975,140.89107318223313,0.010561918679759454,0.015584877476756132,0.3986485791197946,-0.5967485589066597,0.08934916561117268,0.9980551280699762,0.5494426689974736,1.54749779706745,0.01761568566507982,0.012528966978125833,0.1318,,4.156912672629446,-1.9762571395146222
Mithrim_alae_cund,0.8403770767839899,368.4793962068052,8258.01618640085,305.537975757572,305.53797575757926,540.5671878787834,0.9999999999999762,566.1590192265327,0.1412492755645052,0.009015828675807245,0.7359410562030088,-0.9045195177218193,0.0032873579653076024,-0.10601441563989783,-0.2737887487963658,-0.3798031644362635,0.0027504832245494226,-0.016105217616012437,0.596,,1.3125832075101929,-0.8500137678260317
Mithrim_firion_achas,1.6544070953296386,218.57698684900657,8090.384677123107,180.09566868687398,22.51195858585561,180.0956686868667,8.000000000001293,547.7862348826513,10.0,0.07155443130136642,0.6803924421764507,0.0,0.01078004582450709,-0.08384154445880089,-0.2821594097276372,-0.36600095418643797,0.009186268095131695,0.2559913215151435,1.102,,-0.7575139325688164,1.0000000000434295
Mithrim_haudh_pethron,1.84414451118504,83.46850392927543,8519.44046122519,103.45223434343643,64.65764646464231,142.246822222216,1.600000000000135,214.38542641777602,0.03625061179371566,0.05245316981429359,0.3997986311963318,-0.9904704992132847,0.20584483088841954,0.27692101017283516,0.2671897880743147,0.5441107982471498,0.01782604815535376,-0.22104484587999643,0.2,,2.830362645895896,-1.4406846475569919
Mithrim_ira_fae,0.8833366948645508,24.13664611059863,2469.637568370778,26.02092727272975,39.03139090909099,52.041854545452225,0.6666666666667288,45.03320616580423,0.010513950555206378,0.020319398775579825,0.38721632343379225,-0.01813676868809447,-0.29193806180624615,0.8700347032902842,0.7583462409272135,1.6283809442174977,0.03394716435760144,-0.007876623054190752,0.4372,,1.9312835537999031,-1.9782340283975839
Mithrim_lam_anann,7.020409394782473,49.4415193813047,6317.348523253793,65.25811313131271,48.94358484847908,81.57264141413907,1.333333333333482,96.85896987376232,0.0021079926734039463,0.012459734927198733,0.17653818397938312,-0.3762492086220768,0.30551234213762735,0.2859614883996158,0.2974077109533275,0.5833691993529434,0.10757910484871007,0.010831346498211387,0.09419,,3.014069918695996,-2.676130696879737
Mithrim_lang_elvellon,0.7683336112709634,32.043835980827346,6054.577556408191,38.14372727272712,38.14372727272712,76.28745454545424,1.0,76.2183250443601,0.004538677903274466,0.00987263108821347,0.45902856119773694,-0.5872091232489888,0.4081929666622532,0.10461940146610374,0.025624692548233807,0.13024409401433745,0.020143118310840175,-0.006963349938603233,0.1693,,4.142840629185137,-2.3430705410881214
Mithrim_mereth_rom,1.0076181263091686,59.48587426812212,11320.707737556,58.638390909094596,117.27678181818192,136.82291212121345,0.500000000000031,122.10766270852332,0.006245524773931046,0.01835865549050797,0.8448091304847153,-0.48879489310231383,0.15055550190656247,0.0505226376290753,0.020749148546791944,0.07127178617586725,0.017183591000497437,0.01414510973692201,0.193,,3.563973526124303,-2.204430995063203
Mithrim_merilin_gwachaedir,0.6713315987102039,27.051723071337477,3147.065453842023,32.45182020201901,16.22591010101314,48.67773030303215,1.9999999999995517,29.348267378431764,0.013773394127906935,0.010122579100367873,0.46687564180200974,-0.22390563129021843,0.17357126010905566,1.4164162489047354,0.7024174422822899,2.118833691187025,0.020687024472927303,0.009665505891552635,0.4973,,1.949564980474718,-1.8609589933980628
Mithrim_mund_gas,0.5347895504464328,68.5626065737953,29620.57661633946,118.5322424242404,94.82579393939523,189.65158787879045,1.2499999999999616,217.10861110556158,0.12007391833777283,0.05309580259008315,0.7973028200904424,-0.45625596839521226,0.025033624442821527,0.017458668122272994,0.014903627666662339,0.03236229578893533,0.0045117643900835025,-0.015279415976572858,0.3985,,2.6774010894670823,-0.9205513133107285
Rochirrim_aiglos_achas,0.6745714676311361,56.87268476835299,9907.528564089802,51.529973737378896,77.29496060605743,128.82493434343633,0.6666666666667608,3.408593021436861,0.04271431221476181,0.004091417411823543,0.7017743441975186,-0.3838037127508205,-0.06189645627909206,0.12249676727626355,0.10972960431082408,0.2322263715870876,0.013090856033986572,0.03753260451253669,0.5624,,1.6772035202526552,-1.3694265720807697
Rochirrim_araf_nim,1.129726502556876,137.86675366227135,6935.69447892451,0.0,362.9638707070699,362.9638707070699,0.0,-560.6673506650359,0.6549142806652031,10.0,0.6065420948860583,-0.16798044810284588,0.1002204890113651,0.30780922597710514,0.22878689083600373,0.5365961168131089,1.129726502556876,0.7791544160077832,0.5553,,1.1449283398729568,-0.18381553884168025
Rochirrim_dunadan_annon,0.5704526585299321,20.306378334786405,7779.96019993247,46.89664444444497,23.44832222221885,70.34496666666382,2.0000000000003104,45.13774626885559,0.01090389216324293,0.022236267125526985,0.6532659443329591,-0.24857251588496435,0.033035067364819794,0.053623392812937244,0.026774974549047162,0.08039836736198445,0.012164039992364607,-0.007370325594920545,0.4505,,2.340977002294169,-1.9624184123862742
Rochirrim_gwael_muinthel,1.1030613915113094,374.22551576628285,8704.030090968317,303.73989191919827,191.8357212121191,463.60299292929267,1.5833333333333839,502.65011450523974,0.6403040202120055,0.04809293115330576,0.6343196532143984,-0.8575146291811105,0.04383832515292563,0.426890679032301,0.41358433071241923,0.8404750097447201,0.0036315986831415245,-0.02739427705720658,0.6462,,0.8416660215416256,-0.1936137707282286
Rochirrim_haeron_cenedril,0.7857944809273222,277.4441782941846,9634.50695305325,153.3898181818222,122.71185454545048,245.42370909090823,1.2500000000000742,-220.42109788530504,0.219749720940901,0.04172436206032498,0.9491869641749748,-0.8086133540388091,-0.03802522747876791,-0.26109390201173416,-0.5016138886359428,-0.7627077906476771,0.005122859458610692,-0.4349555835816096,1.275,,-0.265823359335512,-0.6580716657859709
Rochirrim_lang_hador,1.071890979402088,191.79243143988856,8697.987219893046,152.43734343434335,0.0,137.19360909090756,0.0,-291.11906731558315,10.0,0.07344203770402265,0.8411284301349652,0.0,0.0,0.16786700128036333,0.16197106151107502,0.32983806279143835,0.007031682363736316,0.49090832866537215,1.042,,-0.16471513504754182,1.0000000000434295
Rochirrim_lebdas_pethron,0.4772343633347367,55.700247603667485,3168.3597493579127,81.59740404040349,32.638961616161396,97.91688484848419,2.5,154.7815845456719,0.013815457452921011,0.016998883595178593,0.5559101497991923,-0.3531134851649457,0.2791980103078965,0.8165069015140713,0.7278101772645146,1.5443170787785858,0.005848646399319652,-0.024529909573781455,0.1806,,4.519582001197339,-1.859634698856754
Rochirrim_navaer_luithien,1.4586641780382972,402.0996594079012,100000.00000000001,207.6826454545444,276.91019393939496,438.44114040404384,0.7499999999999934,152.42899349029068,0.3220813506567336,0.07337659397182852,0.9179464256406283,-0.9834889102429577,0.0016416629549226998,-0.0028603672624993113,-0.004769794730043495,-0.007630161992542751,0.007023524641867853,-0.4927677722951998,0.4352,,1.3966672724091151,-0.4920344198777099
Rochirrim_nost_aes,2.5487379119427875,489.6136303424844,10030.917387737707,264.2226181818187,293.580686868685,440.37103030303115,0.9000000000000075,684.3829722742703,0.07353390201198332,0.028762740400157666,0.5611078534686313,-0.902926848073768,0.05420416684104984,-0.23471013221454662,-0.469626955945062,-0.7043370881596085,0.00964617612784736,0.3700563965288421,0.9489,,-0.9019151807662591,-1.1335123820551671
Rochirrim_pennas_fervain,0.5238623031976274,57.295328824870815,7560.446290882939,74.37976060606161,49.58650707070774,74.37976060606161,1.5,80.54920596717821,0.012730863627453891,0.013208244021993124,0.8215888665156642,-0.3317901453089529,0.23852812158426223,0.3750851510925104,0.31150067117784935,0.6865858222703597,0.007043075951429387,0.014501754532478718,0.3651,,2.889897965216073,-1.8951420998671193
Rochirrim_pent_gil,0.8817599049327686,21.732456777658616,3861.2956018466,24.345104040403385,48.69020808080677,73.03531212121015,0.5,55.755439602033285,0.006650163088949408,0.001430175899064765,0.4161317786806742,-0.500430410512452,-0.2632733079905038,0.6418073021285432,0.5640573204026935,1.2058646225312368,0.03621918819773334,-0.0002525301617981773,0.4917,,1.6781230914046998,-2.177167638599741
Rochirrim_raegdan_tavor,0.8853181201583741,50.72316027048703,4665.697732814352,69.20212727272883,46.13475151515013,115.33687878787896,1.5000000000000788,59.09137745619684,0.013761668166810572,0.012020920429665278,0.6115488951273167,-0.2927645515433023,0.42032393226403486,0.47348828649923325,0.4767696313743879,0.950257917873621,0.012793221177570074,0.02878562114314753,0.4152,,2.04096489282643,-1.8613288868875062
Rochirrim_rust_adab,0.9016663164740255,21.807188789234473,3459.665827132282,20.373626262626203,40.74725252525241,61.12087878787861,0.5,27.227755686455474,0.007466810465317923,0.001883856865850563,0.4870385000081834,-0.2905290309413311,0.3481045359095218,0.3497430810462444,-0.009731641107543073,0.3400114399387014,0.04425654544022242,-0.0005884422455372042,0.3086,,2.665405776239371,-2.1268648143347657
Sindarin_araf_pilin,0.7634034509588195,71.93983767095453,100000.00000000001,90.31192323232972,45.15596161616122,112.88990404040669,2.000000000000161,185.552282605245,0.019402307959059898,0.01156028435143743,0.7097366976333966,-0.20333968477177614,-3.178565495340563e-05,0.0015676699297684023,0.0013683096748956206,0.0029359796046640003,0.008452964167255576,-0.034094939360685673,0.3755,,2.420064996193974,-1.7121465840641348
Sindarin_cund_amloth,3.7954360824402817,241.22743027191558,12483.54333796118,568.4959090909033,102.32926363636216,216.02844545454718,5.555555555555579,559.6031273696933,0.10952371839357773,0.021724701160743008,0.9178652873978841,-0.4459427035456559,-0.09973958484779422,-0.19689372251294138,-0.3531483163072636,-0.550042038820205,0.006676276859247172,0.16734344100453943,0.267,,1.4192894881075788,-0.9604918161096512
Sindarin_elu_ah,0.8988265013493975,20.380963664877825,2256.5539559527983,47.14072727272287,23.57036363636871,70.71109090909158,1.9999999999993827,49.43616166420502,0.045645134313136854,0.005544631399215491,0.3311283355633715,-0.5451018007203605,0.09488654020648679,1.0594439021271294,0.5979646206507151,1.6574085227778446,0.019066878118986663,-0.0022989588422060825,0.4398,,1.8995342027688416,-1.3406055011360134
Sindarin_gwachaedir_lachenn,1.0186953781279822,18.94578507252303,2760.227967283971,36.08191313131829,18.040956565651868,54.122869696970156,2.0000000000008065,38.0385229641561,0.028960515603915063,0.011661806914104605,0.24379259932079986,-0.2316483172362211,0.2630878488121461,0.7688352741219705,0.4993902064585526,1.268225480580523,0.02823285379631873,0.0002261940828017894,0.522,,1.391536645621249,-1.5381936953675512
Sindarin_lalaith_bregedur,7.494405683705859,833.7708612963335,12414.539135631772,307.1097979797996,859.9074343434331,1136.3062525252535,0.35714285714285954,1190.624960061832,0.3471264008374345,0.05038404491541304,0.6253554524908553,-0.5061795197884632,-0.23683273664092136,-0.205150961268038,-0.335708448654164,-0.540859409922202,0.024403017204286035,0.10351280090199654,1.245,,-2.6626897532146034,-0.45951235338058977
Sindarin_lam_dunedhel,1.2375412108480035,575.7897701587013,18819.00388970758,432.63944242423895,341.5574545454583,660.344412121216,1.2666666666666426,849.1476422303783,0.1440383401028777,0.0005697859221516431,0.7329233063733419,-0.7237346460199967,-0.039571932561677986,-0.0020217329853041846,-0.03614225665732701,-0.038163989642631256,0.0028604447248581914,-0.00708046882726863,1.282,,-0.7708393011823083,-0.8415218890642553
Sindarin_minas_fervain,1.1216581558238152,22.630353050224947,2549.5613826287927,29.571848484847578,29.571848484847578,59.143696969695156,1.0,36.22103780512476,0.00580455242623452,0.008039967637018839,0.3722615917223128,-0.4786525065496916,0.026145953727865656,2.086092787019071,0.877590622134429,2.9636834091535,0.03792993043361985,-0.003734358403624598,0.4504,,1.607356794428133,-2.2362311871196345
Sindarin_rusc_glamog,0.9297895942438587,18.514967222335674,8206.843533787693,20.417266666670912,20.417266666663636,40.83453333333455,1.0000000000003564,34.50363185081405,0.013724732873138426,0.002630643636850413,0.49153983917706645,-0.3634923150752913,0.04092724557344821,0.2028424089591015,0.23559838713154205,0.43844079609064357,0.04553937652005322,0.00017830157945727729,0.1683,,3.9486177164705154,-1.8624960679014044
